bfs_number,german,french,italian,english,coat_of_arms
5160,Brusino Arsizio,Brusino Arsizio,Brusino Arsizio,Brusino Arsizio,http://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/BrusinoArsizio-coat_of_arms.svg/120px-BrusinoArsizio-coat_of_arms.svg.png
3551,Brusio,Brusio,Brusio,Brusio,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Brusio_wappen.svg/120px-Brusio_wappen.svg.png
0491,Brüttelen,Brüttelen,Brüttelen,Brüttelen,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Br%C3%BCttelen-coat_of_arms.svg/120px-Br%C3%BCttelen-coat_of_arms.svg.png
0213,Brütten,Brütten,Brütten,Brütten,http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Bruetten-blazon.svg/120px-Bruetten-blazon.svg.png
2823,Bubendorf BL,Bubendorf,Bubendorf,Bubendorf,http://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Coat_of_arms_of_Bubendorf_BL.svg/120px-Coat_of_arms_of_Bubendorf_BL.svg.png
0112,Bubikon,Bubikon,Bubikon,Bubikon,http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Bubikon.svg/120px-Wappen_Bubikon.svg.png
2961,Buch SH,Buch (Schaffhouse),Buch (Sciaffusa),"Buch, Schaffhausen",http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Wappen_Buch.png/120px-Wappen_Buch.png
0024,Buch am Irchel,Buch am Irchel,Buch am Irchel,Buch am Irchel,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Buch_am_Irchel-blazon.svg/120px-Buch_am_Irchel-blazon.svg.png
2933,Buchberg SH,Buchberg (Schaffhouse),Buchberg,Buchberg SH,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Wappen_Buchberg.png/120px-Wappen_Buchberg.png
0923,Buchholterberg,Buchholterberg,Buchholterberg,Buchholterberg,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Buchholterberg-coat_of_arms.svg/120px-Buchholterberg-coat_of_arms.svg.png
5623,Buchillon,Buchillon,Buchillon,Buchillon,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Buchillon-coat_of_arms.svg/120px-Buchillon-coat_of_arms.svg.png
1052,Buchrain LU,Buchrain,Buchrain,Buchrain,http://upload.wikimedia.org/wikipedia/commons/d/de/Pic_Buchrain.png
4003,Buchs AG,Buchs (Argovie),Buchs (Argovia),"Buchs, Aargau",http://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/120px-Wappen_Buchs_AG.svg.png
3271,Buchs SG,Buchs (Saint-Gall),Buchs (San Gallo),"Buchs, St. Gallen",http://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Wappen_Gemeinde_Buchs_SG.svg/120px-Wappen_Gemeinde_Buchs_SG.svg.png
0083,Buchs ZH,Buchs (Zurich),Buchs (Zurigo),"Buchs, Zurich",http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Buchs-blazon.svg/120px-Buchs-blazon.svg.png
,Büchslen,Buchillon (Fribourg),Büchslen,Büchslen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/11/B%C3%BCchslen-coat_of_arms.svg/120px-B%C3%BCchslen-coat_of_arms.svg.png
2843,Buckten,Buckten,Buckten,Buckten,http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/120px-Coat_of_arms_of_Buckten.svg.png
0382,Büetigen,Büetigen,Büetigen,Büetigen,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/B%C3%BCetigen-coat_of_arms.svg/120px-B%C3%BCetigen-coat_of_arms.svg.png
0734,Bühl BE,Bühl (Berne),Bühl (Svizzera),Bühl bei Aarberg,http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/B%C3%BChl_bei_Aarberg-coat_of_arms.svg/120px-B%C3%BChl_bei_Aarberg-coat_of_arms.svg.png
3021,Bühler AR,Bühler (Appenzell Rhodes-Extérieures),Bühler,Bühler,http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/B%C3%BChler-coat_of_arms.svg/120px-B%C3%BChler-coat_of_arms.svg.png
0053,Bülach,Bülach,Bülach,Bülach,http://upload.wikimedia.org/wikipedia/commons/thumb/0/07/B%C3%BClach-blazon.svg/120px-B%C3%BClach-blazon.svg.png
2125,Bulle FR,Bulle (Fribourg),Bulle (Svizzera),Bulle,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/BulleFR.jpg/120px-BulleFR.jpg
5552,Bullet VD,Bullet,Bullet (Svizzera),"Bullet, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bullet-coat_of_arms.svg/120px-Bullet-coat_of_arms.svg.png
4229,Bünzen AG,Bünzen,Bünzen,"Bünzen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/120px-Wappen_B%C3%BCnzen_AG.svg.png
1502,Buochs,Buochs,Buochs,Buochs,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Buochs-coat_of_arms.svg/120px-Buochs-coat_of_arms.svg.png
6193,Bürchen VS,Bürchen,Bürchen,Bürchen,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/B%C3%BCrchen-coat_of_arms.svg/120px-B%C3%BCrchen-coat_of_arms.svg.png
6778,Bure JU,Bure (Jura),Bure (Svizzera),"Bure, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Bure.blason.png/120px-Bure.blason.png
2472,Büren SO,Büren (Soleure),Büren (Soletta),"Büren, Solothurn",http://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Bueren-blason.png/120px-Bueren-blason.png
0383,Büren an der Aare,Büren an der Aare,Büren an der Aare,Büren an der Aare,http://upload.wikimedia.org/wikipedia/commons/thumb/4/43/B%C3%BCren-coat_of_arms.svg/120px-B%C3%BCren-coat_of_arms.svg.png
0534,Büren zum Hof,Büren zum Hof,Büren zum Hof,Büren zum Hof,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/B%C3%BCren_zum_Hof-coat_of_arms.svg/120px-B%C3%BCren_zum_Hof-coat_of_arms.svg.png
4133,Burg AG,Burg (Argovie),Burg (Argovia),"Burg, Aargau",http://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Wappen_Burg_AG.svg/120px-Wappen_Burg_AG.svg.png
2783,Burg im Leimental,Burg im Leimental,Burg im Leimental,Burg im Leimental,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Coat_of_arms_of_Burg_im_Leimental.svg/120px-Coat_of_arms_of_Burg_im_Leimental.svg.png
0404,Burgdorf BE,Berthoud,Burgdorf (Svizzera),"Burgdorf, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Burgdorf-coat_of_arms.svg/120px-Burgdorf-coat_of_arms.svg.png
0863,Burgistein,Burgistein,Burgistein,Burgistein,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Burgistein-coat_of_arms.svg/120px-Burgistein-coat_of_arms.svg.png
4911,Bürglen TG,Bürglen (Thurgovie),Bürglen (Turgovia),"Bürglen, Thurgau",http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Buerglen%28Turgovio%29-Blazono.png/120px-Buerglen%28Turgovio%29-Blazono.png
1205,Bürglen UR,Bürglen (Uri),Bürglen (Uri),"Bürglen, Uri",http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/B%C3%BCrglen_UR-Wappen.JPG/120px-B%C3%BCrglen_UR-Wappen.JPG
1082,Büron,Büron,Büron,Büron,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Coat_of_arms_of_Bueron.svg/120px-Coat_of_arms_of_Bueron.svg.png
5852,Bursinel,Bursinel,Bursinel,Bursinel,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Bursinel-coat_of_arms.svg/120px-Bursinel-coat_of_arms.svg.png
5853,Bursins,Bursins,Bursins,Bursins,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Bursins-coat_of_arms.svg/120px-Bursins-coat_of_arms.svg.png
5854,Burtigny,Burtigny,Burtigny,Burtigny,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Burtigny-coat_of_arms.svg/120px-Burtigny-coat_of_arms.svg.png
3804,Buseno,Buseno,Buseno,Buseno,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Buseno_wappen.svg/120px-Buseno_wappen.svg.png
2614,Büsserach,Büsserach,Büsserach,Büsserach,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Buesserach-blason.png/120px-Buesserach-blason.png
5624,Bussigny-près-Lausanne,Bussigny-près-Lausanne,Bussigny-près-Lausanne,Bussigny-près-Lausanne,http://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Wappen_Bussigny-pr%C3%A8s-Lausanne.svg/120px-Wappen_Bussigny-pr%C3%A8s-Lausanne.svg.png
,Bussigny-sur-Oron,Bussigny-sur-Oron,Bussigny-sur-Oron,Bussigny-sur-Oron,http://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Bussigny-sur-Oron-coat_of_arms.svg/120px-Bussigny-sur-Oron-coat_of_arms.svg.png
4921,Bussnang,Bussnang,Bussnang,Bussnang,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Bussnang-Blazono.png/120px-Bussnang-Blazono.png
0325,Busswil bei Melchnau,Busswil bei Melchnau,Busswil bei Melchnau,Busswil bei Melchnau,http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Busswil_bei_Melchnau-coat_of_arms.svg/120px-Busswil_bei_Melchnau-coat_of_arms.svg.png
2004,Bussy FR,Bussy (Fribourg),Bussy (Friburgo),"Bussy, Fribourg",http://upload.wikimedia.org/wikipedia/commons/0/09/Bussy_FR.png
5625,Bussy-Chardonney,Bussy-Chardonney,Bussy-Chardonney,Bussy-Chardonney,http://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Bussy-Chardonney-coat_of_arms.svg/120px-Bussy-Chardonney-coat_of_arms.svg.png
5663,Bussy-sur-Moudon,Bussy-sur-Moudon,Bussy-sur-Moudon,Bussy-sur-Moudon,http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Bussym.jpg/120px-Bussym.jpg
,Bütschwil,Bütschwil (Saint-Gall),Bütschwil,Bütschwil,http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/B%C3%BCtschwil_Wappen.svg/120px-B%C3%BCtschwil_Wappen.svg.png
2914,Büttenhardt,Büttenhardt,Büttenhardt,Büttenhardt,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Wappen_B%C3%BCttenhardt.png/120px-Wappen_B%C3%BCttenhardt.png
4064,Büttikon,Büttikon,Büttikon,Büttikon,http://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/120px-Wappen_B%C3%BCttikon.svg.png
1083,Buttisholz,Buttisholz,Buttisholz,Buttisholz,http://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/120px-Coat_of_arms_of_Buttisholz.svg.png
4230,Buttwil,Buttwil,Buttwil,Buttwil,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/120px-Wappen_Buttwil.svg.png
2844,Buus,Buus,Buus,Buus,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Coat_of_arms_of_Buus.svg/120px-Coat_of_arms_of_Buus.svg.png
5161,Cademario,Cademario,Cademario,Cademario,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Cademario-coat_of_arms.svg/120px-Cademario-coat_of_arms.svg.png
5162,Cadempino,Cadempino,Cadempino,Cadempino,http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Cadempino-coat_of_arms.svg/120px-Cadempino-coat_of_arms.svg.png
5003,Cadenazzo,Cadenazzo,Cadenazzo,Cadenazzo,http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Cadenazzo-coat_of_arms.svg/120px-Cadenazzo-coat_of_arms.svg.png
5163,Cadro,Cadro,Cadro,Cadro,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Cadro-coat_of_arms.svg/120px-Cadro-coat_of_arms.svg.png
,Calfreisen,Calfreisen,Calfreisen,Calfreisen,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Calfreisen_wappen.svg/120px-Calfreisen_wappen.svg.png
,Calpiogna,Calpiogna,Calpiogna,Calpiogna,http://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Calpiogna-coat_of_arms.svg/120px-Calpiogna-coat_of_arms.svg.png
3831,Cama GR,Cama (Suisse),Cama,"Cama, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Cama_wappen.svg/120px-Cama_wappen.svg.png
5004,Camorino,Camorino,Camorino,Camorino,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Camorino-coat_of_arms.svg/120px-Camorino-coat_of_arms.svg.png
,Campello TI,Campello (Tessin),Campello,"Campello, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Campello-coat_of_arms.svg/120px-Campello-coat_of_arms.svg.png
5307,Campo (Vallemaggia),Campo (Vallemaggia),Campo (Vallemaggia),"Campo, Vallemaggia",http://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Campo%28Vallemaggia%29-coat_of_arms.svg/120px-Campo%28Vallemaggia%29-coat_of_arms.svg.png
5167,Canobbio,Canobbio,Canobbio,Canobbio,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Canobbio-coat_of_arms.svg/120px-Canobbio-coat_of_arms.svg.png
5226,Capriasca,Capriasca,Capriasca,Capriasca,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Capriasca-coat_of_arms.svg/120px-Capriasca-coat_of_arms.svg.png
,Carabietta,Carabietta,Carabietta,Carabietta,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Carabietta-coat_of_arms.svg/120px-Carabietta-coat_of_arms.svg.png
5170,Carona TI,Carona (Tessin),Carona (Svizzera),"Carona, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Carona-coat_of_arms.svg/120px-Carona-coat_of_arms.svg.png
6608,Carouge,Carouge,Carouge,Carouge,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Carouge-coat_of_arms.svg/120px-Carouge-coat_of_arms.svg.png
5782,Carrouge VD,Carrouge,Carrouge,Carrouge,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Carrouge_VD-drapeau.jpg/120px-Carrouge_VD-drapeau.jpg
6609,Cartigny GE,Cartigny (Genève),Cartigny (Svizzera),"Cartigny, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Cartigny-coat_of_arms.svg/120px-Cartigny-coat_of_arms.svg.png
5171,Caslano,Caslano,Caslano,Caslano,http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Caslano-coat_of_arms.svg/120px-Caslano-coat_of_arms.svg.png
3805,Castaneda GR,Castaneda,Castaneda,"Castaneda, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Castaneda_wappen.svg/120px-Castaneda_wappen.svg.png
5249,Castel San Pietro TI,Castel San Pietro,Castel San Pietro (Svizzera),Castel San Pietro,http://upload.wikimedia.org/wikipedia/commons/thumb/1/11/CastelSanPietro-coat_of_arms.svg/120px-CastelSanPietro-coat_of_arms.svg.png
,Castiel,Castiel,Castiel,"Castiel, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Castiel_wappen.svg/120px-Castiel_wappen.svg.png
3703,Casti-Wergenstein,Casti-Wergenstein,Casti-Wergenstein,Casti-Wergenstein,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Casti-Wergenstein_wappen.svg/120px-Casti-Wergenstein_wappen.svg.png
3571,Castrisch,Castrisch,Castrisch,Castrisch,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Castrisch_wappen.svg/120px-Castrisch_wappen.svg.png
3806,Cauco,Cauco,Cauco,Cauco,http://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Cauco_wappen.svg/120px-Cauco_wappen.svg.png
,Cavagnago,Cavagnago,Cavagnago,Cavagnago,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Cavagnago-coat_of_arms.svg/120px-Cavagnago-coat_of_arms.svg.png
5099,Cavigliano,Cavigliano,Cavigliano,Cavigliano,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Cavigliano-coat_of_arms.svg/120px-Cavigliano-coat_of_arms.svg.png
3661,Cazis,Cazis,Cazis,Cazis,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Cazis_wappen.svg/120px-Cazis_wappen.svg.png
3782,Celerina/Schlarigna,Celerina/Schlarigna,Celerina/Schlarigna,Celerina/Schlarigna,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Celerina_Schlarigna_wappen.svg/120px-Celerina_Schlarigna_wappen.svg.png
6610,Céligny,Céligny,Céligny,Céligny,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Celigny-coat_of_arms.svg/120px-Celigny-coat_of_arms.svg.png
5397,Centovalli TI,Centovalli (commune),Centovalli (comune),Centovalli,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Stemma%2Bcentovalli.png/120px-Stemma%2Bcentovalli.png
5309,Cerentino,Cerentino,Cerentino,Cerentino,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Cerentino-coat_of_arms.svg/120px-Cerentino-coat_of_arms.svg.png
2126,Cerniat,Cerniat,Cerniat,Cerniat,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Cerniat-coat_of_arms.svg/120px-Cerniat-coat_of_arms.svg.png
,Cernier,Cernier,Cernier,Cernier,http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Cernier.gif/120px-Cernier.gif
5173,Certara,Certara,Certara,Certara,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Certara-coat_of_arms.svg/120px-Certara-coat_of_arms.svg.png
5310,Cevio,Cevio,Cevio,Cevio,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Cevio-coat_of_arms.svg/120px-Cevio-coat_of_arms.svg.png
2005,Châbles,Châbles,Châbles,Châbles,http://upload.wikimedia.org/wikipedia/commons/9/9f/Ch%C3%A2bles.blason.png
6232,Chalais VS,Chalais (Valais),Chalais (Svizzera),"Chalais, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Chalais_VS-coat_of_arms.svg/120px-Chalais_VS-coat_of_arms.svg.png
1702,Cham ZG,Cham (Zoug),Cham (Svizzera),"Cham, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Cham_ZG_Wappen.svg/120px-Cham_ZG_Wappen.svg.png
5904,Chamblon,Chamblon,Chamblon,Chamblon,http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Chamblon-coat_of_arms.svg/120px-Chamblon-coat_of_arms.svg.png
6022,Chamoson,Chamoson,Chamoson,Chamoson,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Chamoson-coat_of_arms.svg/120px-Chamoson-coat_of_arms.svg.png
5553,Champagne VD,Champagne (Vaud),Champagne (Svizzera),"Champagne, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Champagne_%28VD%29-coat_of_arms.svg/120px-Champagne_%28VD%29-coat_of_arms.svg.png
6151,Champéry,Champéry,Champéry,Champéry,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Champery.png/120px-Champery.png
0683,Champoz,Champoz,Champoz,Champoz,http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Champoz-coat_of_arms.svg/120px-Champoz-coat_of_arms.svg.png
5812,Champtauroz,Champtauroz,Champtauroz,Champtauroz,http://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Champtau.jpg/120px-Champtau.jpg
5905,Champvent,Champvent,Champvent,Champvent,http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Champvent-coat_of_arms.svg/120px-Champvent-coat_of_arms.svg.png
6611,Chancy,Chancy,Chancy,Chancy,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Chancy-coat_of_arms.svg/120px-Chancy-coat_of_arms.svg.png
,Chanéaz,Chanéaz,Chanéaz,Chanéaz,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Chan%C3%A9az-coat_of_arms.svg/120px-Chan%C3%A9az-coat_of_arms.svg.png
2066,Chapelle (Glâne),Chapelle (Glâne),Chapelle (Glâne),"Chapelle, Glâne",http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Chapelle_%28Glane%29-coat_of_arms.svg/120px-Chapelle_%28Glane%29-coat_of_arms.svg.png
,Chapelle-sur-Moudon,Chapelle-sur-Moudon,Chapelle-sur-Moudon,Chapelle-sur-Moudon,http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Chapelle.waadtjpg.jpg/120px-Chapelle.waadtjpg.jpg
5882,Chardonne VD,Chardonne,Chardonne,Chardonne,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Chardonne-coat_of_arms.svg/120px-Chardonne-coat_of_arms.svg.png
2127,Charmey,Charmey,Charmey (Gruyère),Charmey,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Charmey-coat_of_arms.svg/120px-Charmey-coat_of_arms.svg.png
6132,Charrat,Charrat,Charrat,Charrat,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Charrat.png/120px-Charrat.png
5841,Château-d’Œx,Château-d'Œx,Château-d'Œx,Château-d'Œx,http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Chateau-dOex-coat_of_arms.svg/120px-Chateau-dOex-coat_of_arms.svg.png
0684,Châtelat,Châtelat,Châtelat,Châtelat,http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Ch%C3%A2telat-coat_of_arms.svg/120px-Ch%C3%A2telat-coat_of_arms.svg.png
2325,Châtel-Saint-Denis,Châtel-Saint-Denis,Châtel-Saint-Denis,Châtel-Saint-Denis,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Ch%C3%A2tel-Saint-Denis-coat_of_arms.svg/120px-Ch%C3%A2tel-Saint-Denis-coat_of_arms.svg.png
2128,Châtel-sur-Montsalvens,Châtel-sur-Montsalvens,Châtel-sur-Montsalvens,Châtel-sur-Montsalvens,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Ch%C3%A2tel-sur-Montsalvens-coat_of_arms.svg/120px-Ch%C3%A2tel-sur-Montsalvens-coat_of_arms.svg.png
,Châtillens,Châtillens,Châtillens,Châtillens,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Chatillens-coat_of_arms.svg/120px-Chatillens-coat_of_arms.svg.png
2008,Châtillon FR,Châtillon (Fribourg),Châtillon (Friburgo),"Châtillon, Fribourg",http://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png
6704,Châtillon JU,Châtillon (canton du Jura),Châtillon (Giura svizzero),"Châtillon, Canton of Jura",http://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Chatillon-Blazono.png/120px-Chatillon-Blazono.png
2068,Châtonnaye,Châtonnaye,Châtonnaye,Châtonnaye,http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/120px-Ch%C3%A2tonnaye-coat_of_arms.svg.png
5707,Chavannes-de-Bogis,Chavannes-de-Bogis,Chavannes-de-Bogis,Chavannes-de-Bogis,http://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Chavannes-de-Bogis-coat_of_arms.svg/120px-Chavannes-de-Bogis-coat_of_arms.svg.png
5708,Chavannes-des-Bois,Chavannes-des-Bois,Chavannes-des-Bois,Chavannes-des-Bois,http://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Chavannes-des-Bois-coat_of_arms.svg/120px-Chavannes-des-Bois-coat_of_arms.svg.png
5907,Chavannes-le-Chêne,Chavannes-le-Chêne,Chavannes-le-Chêne,Chavannes-le-Chêne,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Chavannes-le-Ch%C3%AAne-coat_of_arms.svg/120px-Chavannes-le-Ch%C3%AAne-coat_of_arms.svg.png
5475,Chavannes-le-Veyron,Chavannes-le-Veyron,Chavannes-le-Veyron,Chavannes-le-Veyron,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Chavannes-le-Veyron-coat_of_arms.svg/120px-Chavannes-le-Veyron-coat_of_arms.svg.png
5627,Chavannes-près-Renens,Chavannes-près-Renens,Chavannes-près-Renens,Chavannes-près-Renens,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Wappen_Chavannes-pr%C3%A8s-Renens.svg/120px-Wappen_Chavannes-pr%C3%A8s-Renens.svg.png
5665,Chavannes-sur-Moudon,Chavannes-sur-Moudon,Chavannes-sur-Moudon,Chavannes-sur-Moudon,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Blason_suisse_commune_Chavannes-sur-Moudon.svg/120px-Blason_suisse_commune_Chavannes-sur-Moudon.svg.png
5749,Chavornay VD,Chavornay (Vaud),Chavornay (Svizzera),"Chavornay, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Chavornay-coat_of_arms.svg/120px-Chavornay-coat_of_arms.svg.png
2009,Cheiry,Cheiry,Cheiry,Cheiry,http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Cheiry.jpg/120px-Cheiry.jpg
6612,Chêne-Bougeries,Chêne-Bougeries,Chêne-Bougeries,Chêne-Bougeries,http://upload.wikimedia.org/wikipedia/commons/thumb/9/93/CheneBougeries-coat_of_arms.svg/120px-CheneBougeries-coat_of_arms.svg.png
6613,Chêne-Bourg,Chêne-Bourg,Chêne-Bourg,Chêne-Bourg,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/CheneBourg-coat_of_arms.svg/120px-CheneBourg-coat_of_arms.svg.png
2177,Chénens,Chénens,Chénens,Chénens,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Ch%C3%A9nens-coat_of_arms.svg/120px-Ch%C3%A9nens-coat_of_arms.svg.png
5908,Chêne-Pâquier,Chêne-Pâquier,Chêne-Pâquier,Chêne-Pâquier,http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Ch%C3%AAne-P%C3%A2quier-coat_of_arms.svg/120px-Ch%C3%AAne-P%C3%A2quier-coat_of_arms.svg.png
6234,Chermignon,Chermignon,Chermignon,Chermignon,http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Chermignon.png/120px-Chermignon.png
5666,Chesalles-sur-Moudon,Chesalles-sur-Moudon,Chesalles-sur-Moudon,Chesalles-sur-Moudon,http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Chesallm.jpg/120px-Chesallm.jpg
,Chesalles-sur-Oron,Chesalles-sur-Oron,Chesalles-sur-Oron,Chesalles-sur-Oron,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Chesalles-sur-Oron-coat_of_arms.svg/120px-Chesalles-sur-Oron-coat_of_arms.svg.png
5909,Cheseaux-Noréaz,Cheseaux-Noréaz,Cheseaux-Noréaz,Cheseaux-Noréaz,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Cheseaux-Nor%C3%A9az-coat_of_arms.svg/120px-Cheseaux-Nor%C3%A9az-coat_of_arms.svg.png
